from_url,expected_to,first_status,first_location,final_status,hops,final_url,pass_fail
/blog/songkran-thai-new-year-sydney,/blog/eggless-cakes-eid-milad-un-nabi-sydney,301,https://numnumsbakery.com.au/blog/eggless-cakes-eid-milad-un-nabi-sydney,200,1,https://numnumsbakery.com.au/blog/eggless-cakes-eid-milad-un-nabi-sydney,PASS
/blog/eggless-cakes-bligh-park,/blog/eggless-cakes-mcgraths-hill,301,https://numnumsbakery.com.au/blog/eggless-cakes-mcgraths-hill,200,1,https://numnumsbakery.com.au/blog/eggless-cakes-mcgraths-hill,PASS
/blog/rosh-hashanah-cakes-sydney,/blog/eggless-cakes-eid-milad-un-nabi-sydney,301,https://numnumsbakery.com.au/blog/eggless-cakes-eid-milad-un-nabi-sydney,200,1,https://numnumsbakery.com.au/blog/eggless-cakes-eid-milad-un-nabi-sydney,PASS
/blog/eggless-cake-trends-sydney-2026,/blog/cake-design-trends-sydney-2026,301,https://numnumsbakery.com.au/blog/cake-design-trends-sydney-2026,200,1,https://numnumsbakery.com.au/blog/cake-design-trends-sydney-2026,PASS
/blog/eggless-cakes-meadowbank,/blog/eggless-cakes-west-ryde,301,https://numnumsbakery.com.au/blog/eggless-cakes-west-ryde,200,1,https://numnumsbakery.com.au/blog/eggless-cakes-west-ryde,PASS
/blog/eggless-cakes-maraylya,/blog/eggless-cakes-dean-park,301,https://numnumsbakery.com.au/blog/eggless-cakes-dean-park,200,1,https://numnumsbakery.com.au/blog/eggless-cakes-dean-park,PASS
/blog/eggless-cakes-vishu-sydney,/blog/eggless-cakes-eid-milad-un-nabi-sydney,301,https://numnumsbakery.com.au/blog/eggless-cakes-eid-milad-un-nabi-sydney,200,1,https://numnumsbakery.com.au/blog/eggless-cakes-eid-milad-un-nabi-sydney,PASS
/blog/basant-panchami-saraswati-puja-sydney,/blog/eggless-cakes-eid-milad-un-nabi-sydney,301,https://numnumsbakery.com.au/blog/eggless-cakes-eid-milad-un-nabi-sydney,200,1,https://numnumsbakery.com.au/blog/eggless-cakes-eid-milad-un-nabi-sydney,PASS
/blog/eggless-cakes-galston,/blog/eggless-cakes-kenthurst,301,https://numnumsbakery.com.au/blog/eggless-cakes-kenthurst,200,1,https://numnumsbakery.com.au/blog/eggless-cakes-kenthurst,PASS
/blog/eggless-cakes-wetherill-park,/blog/eggless-cakes-bossley-park,301,https://numnumsbakery.com.au/blog/eggless-cakes-bossley-park,200,1,https://numnumsbakery.com.au/blog/eggless-cakes-bossley-park,PASS
/blog/eggless-cakes-glenorie,/blog/eggless-cakes-kenthurst,301,https://numnumsbakery.com.au/blog/eggless-cakes-kenthurst,200,1,https://numnumsbakery.com.au/blog/eggless-cakes-kenthurst,PASS
/blog/eggless-cakes-north-richmond,/blog/eggless-cakes-richmond,301,https://numnumsbakery.com.au/blog/eggless-cakes-richmond,200,1,https://numnumsbakery.com.au/blog/eggless-cakes-richmond,PASS
/blog/eggless-cakes-fairfield-heights,/blog/eggless-cakes-fairfield,301,https://numnumsbakery.com.au/blog/eggless-cakes-fairfield,200,1,https://numnumsbakery.com.au/blog/eggless-cakes-fairfield,PASS
/blog/eggless-cakes-cabramatta,/blog/eggless-cakes-bonnyrigg,301,https://numnumsbakery.com.au/blog/eggless-cakes-bonnyrigg,200,1,https://numnumsbakery.com.au/blog/eggless-cakes-bonnyrigg,PASS
/blog/eggless-cakes-prairiewood,/blog/eggless-cakes-smithfield,301,https://numnumsbakery.com.au/blog/eggless-cakes-smithfield,200,1,https://numnumsbakery.com.au/blog/eggless-cakes-smithfield,PASS
/blog/assyrian-new-year-kha-b-nisan-sydney,/blog/eggless-cakes-eid-milad-un-nabi-sydney,301,https://numnumsbakery.com.au/blog/eggless-cakes-eid-milad-un-nabi-sydney,200,1,https://numnumsbakery.com.au/blog/eggless-cakes-eid-milad-un-nabi-sydney,PASS
/blog/eggless-cakes-ryde,/blog/eggless-cakes-west-ryde,301,https://numnumsbakery.com.au/blog/eggless-cakes-west-ryde,200,1,https://numnumsbakery.com.au/blog/eggless-cakes-west-ryde,PASS
/blog/dashain-tihar-sydney,/blog/eggless-cakes-eid-milad-un-nabi-sydney,301,https://numnumsbakery.com.au/blog/eggless-cakes-eid-milad-un-nabi-sydney,200,1,https://numnumsbakery.com.au/blog/eggless-cakes-eid-milad-un-nabi-sydney,PASS
/blog/eggless-cakes-sydney-olympic-park,/blog/eggless-cakes-newington,301,https://numnumsbakery.com.au/blog/eggless-cakes-newington,200,1,https://numnumsbakery.com.au/blog/eggless-cakes-newington,PASS
/blog/eggless-cakes-shanes-park,/blog/eggless-cakes-quakers-hill,301,https://numnumsbakery.com.au/blog/eggless-cakes-quakers-hill,200,1,https://numnumsbakery.com.au/blog/eggless-cakes-quakers-hill,PASS
/blog/eggless-cakes-purim-sydney,/blog/eggless-cakes-eid-milad-un-nabi-sydney,301,https://numnumsbakery.com.au/blog/eggless-cakes-eid-milad-un-nabi-sydney,200,1,https://numnumsbakery.com.au/blog/eggless-cakes-eid-milad-un-nabi-sydney,PASS
/blog/eggless-cakes-cattai,/blog/eggless-cakes-pitt-town,301,https://numnumsbakery.com.au/blog/eggless-cakes-pitt-town,200,1,https://numnumsbakery.com.au/blog/eggless-cakes-pitt-town,PASS
/blog/eggless-cakes-berkshire-park,/blog/eggless-cakes-riverstone,301,https://numnumsbakery.com.au/blog/eggless-cakes-riverstone,200,1,https://numnumsbakery.com.au/blog/eggless-cakes-riverstone,PASS
